date,id,income,address
2018-03-01,005ddfbc1de09dea0341f8b50773be7ecd4a1340,2200,高雄市小港區南星一路2800號
2018-03-01,17fe1f9904c1b33d94796e55ef9cd88bedf2d1ad,7300,新竹縣竹北市十興里縣政二路一七五、一七七號一樓
2018-03-01,2f3bb334d1a3b2d41466ec1f961570bc30059970,2200,新竹縣竹北市十興里縣政二路一七五、一七七號一樓
2018-03-01,19c5d2f047861009278ea229fd40e3d298e78d3d,8700,新竹縣竹北市斗崙里七鄰縣政九路一四九號一樓
2018-03-02,00153b8bcda26f66a0a2a9390eb48f4a714bcd20,4300,南投縣名間鄉萬丹村新丹巷268號
2018-03-02,0036f1840452b5bc8cdebf0cac155b7f01ee4bc0,1400,屏東縣恆春鎮南灣路387號
2018-03-02,0e62dca9c02fbcf538cb5e1cdc2b10872cdbba6a,6300,高雄市前鎮區一心一路４０６號１樓
2018-03-02,2598f6b44ea01daa4a8ca48f91b9e407cd597168,7700,高雄市前鎮區一心一路４０６號１樓
2018-03-02,0fa272bde39abf6e48fb7877670a6be2fe86aff6,4200,高雄市前鎮區一心二路25號1樓
2018-03-02,26dd7723a3e7900e07730a358013d2bd42c85ad8,7600,高雄市前鎮區一心二路25號1樓
2018-03-02,0f01f11785b0a2dbe6be575dbb99313034f007c9,8800,高雄市前鎮區一心二路83號1樓
2018-03-02,2631999f31687c8900297c17e9a682db5e6f8e5b,8200,高雄市前鎮區一心二路83號1樓
2018-03-02,055f20501158b42921a066b8f621dff3b6e7983f,4700,高雄市前鎮區三多二路４６７、４６９號１樓
2018-03-02,1a8dfae789707a74150a361ec822fb008e46fa91,1400,高雄市前鎮區三多二路４６７、４６９號１樓
2018-03-02,1cbb8d9377ec5e1fffd7bc7a5dd0a0fddc764ebb,2600,高雄市前鎮區三多二路４６７、４６９號１樓
2018-03-02,31ba0471e88ba5a3da5fd1cf304c0ce243e00acd,2700,台南市左鎮區中正里171-4號
2018-03-02,00a14bf3194678385dbafcaaf9bd228166f22b19,7500,台南市左鎮區中正里171-5號
2018-03-02,01561d27ffb9cf69e9d5027e44e1f60738c00771,4000,台南市左鎮區中正里171-6號
2018-03-02,020119851235cc1c5139239ef305cb8ac7227da2,700,高雄市前鎮區大華一路34號
2018-03-02,005df9172e0075ab6432a68422fb0bca35bf6ed5,1200,高雄市旗津區旗津一路10號
2018-03-02,30f7538383a016746660afd74ba7a287b8da3b3e,7800,新竹縣竹北市斗崙里七鄰縣政九路一四九號一樓
2018-03-02,11276adf8cd10571cfbadb652e1d87e30a728380,7900,新竹縣竹北市斗崙里縣政二路八十五號一樓
2018-03-03,00373aa1b54944032857c5c6472c9ee8ed6aff11,200,屏東縣恆春鎮南灣路387號
2018-03-03,005f411d3a508b12dca3d36a7a684e295620d153,5300,高雄市旗津區旗津一路40號
2018-03-03,2855f258959fdc89ddaa8ee1f08186844396d55a,9300,新竹縣竹北市斗崙里縣政二路八十五號一樓
2018-03-03,001583e02fc045952e25da859b62328c05b1bf47,4100,臺南市東山區枋子林74號之6
2018-03-04,0037a5221caa76c6cb3236057eba473abf95e3d4,9900,屏東縣恆春鎮南灣路387號
2018-03-04,0015ada272a2702b128452a5a86d0effed72b132,3400,雲林縣古坑鄉永光村大湖口151號
2018-03-04,1693c29557a5255ff0eee2873f56b1b51ebfbc05,8800,新竹縣竹北市斗崙里縣政二路六十九號一樓
2018-03-04,005fe8d13f89f07a6370f87c6804615c1c6f4bf9,5000,彰化縣彰化市南郭路1段383號
2018-03-05,064bcf8b37a733efd1e90706febfb5c9f6f677b2,5400,新北市萬里區大鵬村加投路一九七之二號一樓
2018-03-05,1da1353c1ee5c332788b011dbd8775138abd17f5,2500,新北市萬里區大鵬村加投路一九七之二號一樓
2018-03-05,1a22414f6c4cde677619e60433c1e3777ff01a45,2600,新北市萬里區加投路一九０號一樓
2018-03-05,314af11e830993786bfb0e6b8d1ba62b4c412485,3800,新北市萬里區加投路一九０號一樓
2018-03-05,0d6846b323c6c18a77079f02bc22c0b27dbf83b0,9300,新北市萬里區野柳村港東路１５８號１樓
2018-03-05,24a2ad5a2c71fe11f28ffd444ba8f3c8b8f6500a,9400,新北市萬里區野柳村港東路１５８號１樓
2018-03-05,2dc492909bb49ebc829b4bc9b8750981c5ad1415,3200,新竹縣竹北市斗崙里縣政二路六十九號一樓
2018-03-05,00600ce8ed2afe7caaa54d63388519d043f4bf4f,800,彰化縣彰化市華陽里南郭路1段383號
2018-03-05,0016f9472d0a6a4011a7463469d67156dfef82f0,7600,臺南市白河區崁頭里七鄰崁子頭65之23號
2018-03-05,0037d101daf1a4d269d26ed8bda76cd2085e441c,3400,臺南市新市區南科三路6號
2018-03-06,0060991d658abb5067c4a570332d59efb288dd0a,1800,彰化縣彰化市華陽里南郭路1段383號
2018-03-06,00179f6cf55d27b3836619e8c45dcb896ffa0904,1700,臺南市善化區茄拔511號
2018-03-06,003825d6442a10a40f5cd48dc4a0fce05493150a,2500,臺南市新市區南科三路6號
2018-03-07,001821d98faf51abf0201100d02067c328896c16,9100,宜蘭縣頭城鎮二城里青雲路1段82 1號
2018-03-07,00384b8aaaf359d3b150543d680128dc42286cf2,5100,高雄市路竹區路科五路25號
2018-03-07,0060db279692f7ad9bb0c035f8bd77de2853154a,9600,彰化縣彰化市華陽里南郭路1段383號
2018-03-08,00387165d5e7f017068ed8b4692a7961f25a5a21,3900,高雄市永安區興達路6號
2018-03-08,001836482d925751f2ca976a9e54fbc865b02ae0,8300,基隆市七堵區大成街62 1號
2018-03-08,006112f0561aeca4096be7d4ff5250cc3c5330a3,600,彰化縣彰化市華陽里南郭路1段383號
2018-03-09,0038a3c775706571ea2c60fad4d4297e1a62e8cb,6500,台南市新市區南科三路6號
2018-03-09,00614e96e2e0828a137a242613a7cf4300520a58,9000,彰化縣彰化市華陽里南郭路1段383號
2018-03-09,00183a06ec5851ed0ddae7a7d24d88fef55fe90f,8700,臺北市文山區新光路2段96號
2018-03-10,0038d33d7dd2bc0f4d90034d0ac9ac0930014fb4,5300,高雄市楠梓區加昌路600之8號
2018-03-10,00187f6260bf21c49c87f6b1511a51e93504007d,6600,新北市石碇區豐林里3鄰文山路1段2 1號
2018-03-10,00626a3e20fc08662d3d5307444588a1e72e0a68,3900,彰化縣彰化市華陽里南郭路1段383號
2018-03-11,0018c19cf69070bae571f71bf27393ee431e27b1,3500,宜蘭縣頭城鎮二城里青雲路1段82之1號
2018-03-11,00395534ccc7f79857f5e22e31927e1ae1e16ced,4500,高雄市楠梓區中三街6號
2018-03-11,0062dae346a6d4fce695debfb00372ddf69f47d6,6500,彰化縣彰化市華陽里南郭路1段383號
2018-03-12,0018c6939ac996ff47f1b52690e1ba21bda3c1a3,6200,宜蘭縣蘇澳鎮蘇新路103號
2018-03-12,0039f81ec23b48b3fd97c67e103207ea9e427c36,9400,高雄市前鎮區中一路4號
2018-03-12,006347c74d2e4203ad3433cb8aa589de2dda8e61,2400,彰化縣彰化市華陽里南郭路1段383號
2018-03-13,003a12067ab61b3e51e092aa18e9903721dcf2ab,8900,屏東縣屏東市屏加路1號
2018-03-13,006358e645d6e717ea0587eccf9cbbec6eec87f6,9000,彰化縣彰化市華陽里南郭路1段383號
2018-03-13,0018f23e91b6c38265f2f9ed47c05eda5b4b509b,3400,臺北市中正區北平西路3號3樓
2018-03-14,003a21168645d19b4b7ec7a90c2cb061a37ac1d0,6800,高雄市前鎮區新生路248之38號
2018-03-14,00638aedf59b29ee55a69755b400dab1188c5e41,9500,彰化縣彰化市華陽里南郭路1段383號
2018-03-14,0019e37b99df439039c55689c875543e27ea6364,1500,臺北市中正區北平西路56號
2018-03-15,003b2009d7390add4d05f48160ec2e3d12fd11e4,4400,高雄市楠梓區加昌路600之8號
2018-03-15,00646b481fae60ab2525aeebc891de208a91eeed,1500,彰化縣彰化市華陽里南郭路1段383號
2018-03-15,094e4e584f18306a936b45f929beb9d1b2a41a0e,1700,臺中市后里區九甲七路400號1、2樓
2018-03-15,20a4d23ac8b91f11f52185c107d7aa8313d39849,7500,臺中市后里區九甲七路400號1、2樓
2018-03-15,094c8872f2120f6d0cc2c70f61a116e218ba7dc6,1400,臺中市后里區九甲七路400號1樓
2018-03-15,20a357e51f92d4df4a05f3cdc80d37b6b8819e6e,9200,臺中市后里區九甲七路400號1樓
2018-03-15,0af91bdf91fa86bb00e17f725a515eacc8b417f5,2600,臺中市后里區三光路36號1樓
2018-03-15,2245ce03ff8a14f8a42bd4b9ddfac48087e702cd,7300,臺中市后里區三光路36號1樓
2018-03-15,07274862a663bbdc5b8702a016b23ffd0c1dc47d,6500,臺中市后里區三豐路１１３之２４、２５號１樓
2018-03-15,1e7347663b2beaf1f55337a41b833299bbdb9ff7,4800,臺中市后里區三豐路１１３之２４、２５號１樓
2018-03-15,1046b2cf189ce12a219001b1fc580e5fda561ef4,9800,臺中市后里區三豐路１７７號１樓、公安路１段３號１樓
2018-03-15,27757837e8dcd2d8a4287b1587dee63dd066ec8d,4600,臺中市后里區三豐路１７７號１樓、公安路１段３號１樓
2018-03-15,0044eda3d9ab70895467324b147a19969f3e6e58,5200,臺中市后里區三豐路427之1號
2018-03-15,00f00bdb4a1253cdef067e506d5494ba5850e787,7800,臺中市后里區三豐路427之1號
2018-03-15,109a60f5f76a0f366441c7a88c7c154c3c77b1ce,5700,臺中縣大里鄉中興路二段３３８號１樓
2018-03-15,27d5bc0e350a373d966a6fab3f764e555b60b00b,2700,臺中縣大里鄉中興路二段３３８號１樓
2018-03-15,050705ca2ddcbf8e73be8110ed66489cc17576ce,8800,臺中縣大里鄉中興路二段４４６–１、４４６–３號１樓
2018-03-15,1c63bc55ced473d46f85e7eb24837fdd0ad72247,300,臺中縣大里鄉中興路二段４４６–１、４４６–３號１樓
2018-03-15,05619f6512078bbdb63e650314f101c6ec84f591,5400,臺中縣大里鄉中興路二段５４２、５４４號１樓
2018-03-15,1cc0d406e251b81913b2397e8a767bfbb8c4524a,7900,臺中縣大里鄉中興路二段５４２、５４４號１樓
2018-03-15,16eb246808bb7b57a2e3cad5688e57b5fb5d0127,2200,臺中縣大里鄉仁化路４５９號１樓
2018-03-15,2e17cf0f483549ad8633fe91c0677f5b5072adb1,4900,臺中縣大里鄉仁化路４５９號１樓
2018-03-15,09592a6f56bf7139763e05355355e9b53c3bb8a2,4700,臺中縣太平市建興路47號1樓
2018-03-15,20b189d58faf3a1bac57fc873d7f11f0b8a53a25,0,臺中縣太平市建興路47號1樓
2018-03-15,0ee783e76773018037e15ebf243b45170fe31fcc,0,臺中縣太平鄉大源二街１號１樓
2018-03-15,0019f00245c02d9a72fc371ed657764f8023c1b5,4900,臺北市南港區南港路1段313號地下2樓
2018-03-16,003bd53ab6c6751dae976e55afcc95040c636747,4600,新北市新店區安豐路66號
2018-03-16,00647954a25616a637b38a47814de4bc9b0623b0,4700,彰化縣彰化市華陽里南郭路1段383號
2018-03-16,001a4846a5f8fd25fbfbe8275cbd8daccb0c0d50,2400,臺北市中正區北平西路3號3樓
2018-03-17,003c4acc3f6b338a016bc74bfac2aa6ca24dcec1,4000,新北市貢寮區研海街62號
2018-03-17,00651a69289732575559bbbbc1aa22fd99ed6815,7800,彰化縣彰化市華陽里南郭路1段505號
2018-03-17,001a9b77ba679d3d8f68fa77d35a67ea15b42412,7400,臺北市中正區北平西路3號地下1樓
2018-03-18,003cc8e2d4de39c093516fc1061652364753c62d,7400,新北市貢寮區研海街62號
2018-03-18,006626084440a27b10b286af0a2d1fa8bc96b801,1500,彰化縣彰化市華陽里南郭路1段505號
2018-03-18,001aadbf923f5ebd83bd637b0d4efcaf9964170c,9500,臺北市中正區北平西路58號
2018-03-19,001ab47512c05e0aec45d6c4722d799c12a2d21c,7500,基隆市七堵區東新街2號
2018-03-19,003cd5fa26c5197f1584afaacdaf7152bde35402,4000,新北市貢寮區研海街62號
2018-03-19,00662901fbe19756adf638a6856d911859f7dceb,6600,彰化縣彰化市華陽里南郭路1段505號
2018-03-20,003d43f507983a6fa77a54bbd7b7ef3378c9ad50,6900,新北市石門區茂林社區260號
2018-03-20,00665898ea6d784a316217b47375b24c4678b243,7300,彰化縣彰化市華陽里南郭路1段505號
2018-03-20,001addf48014218b29409c20694babfdb5ecaed7,4400,臺北市南港區南港路1段313號地下2樓
2018-03-21,00665d026ac69517126bccd7866ea19e5692e2ad,4100,高雄市仁武區中正路451號
2018-03-21,003dbe4c34ce8d4cbda5854373ae6816e6813611,5900,新北市石門區茂林里茂林社區260號
2018-03-21,001b74ab74e5dcc29551b3b82dd2763446d39bc7,3300,臺北市中正區北平西路3號1樓
2018-03-22,00669e45701ca09eebe53d7d104d00521d19a68f,1700,高雄市仁武區中正路451號
2018-03-22,003df153b734e825a9b0fac38db713860c9f2f74,3300,新北市石門區茂林里茂林社區260號
2018-03-22,001b93a2f3d75e0250b7f0291e6f57172c09aa29,7700,新北市板橋區縣民大道2段7號
2018-03-23,0067f664ef8a9b641a909b5618e38cf117abbefd,1800,高雄市仁武區中正路451號
2018-03-23,001c5920e3a2eb06ee7f7f0b0ea71a73f49ec555,8700,新北市瑞芳區明燈路3段82號
2018-03-23,003e2592e155c981664cbd36c869adf7cc3a3b10,9400,新北市萬里區野柳里八斗60號
2018-03-24,00686fafb7448ecc13ab295fd15ed0a3d42484aa,1100,高雄市仁武區中正路451號
2018-03-24,003e5d0f9807129ba820415efefd83b1014f3100,4100,新北市萬里區野柳里八斗60號
2018-03-24,001ce308d60914514d46754308bb1c7ab2f7c4db,9300,新北市樹林區鎮前街112號3樓
2018-03-25,001ced2e9c922977c07a90e99a53184091c61fd9,4900,桃園市桃園區中正路1號
2018-03-25,00692aedbbdf124c00a120c8cf4f37654bbcf82a,2100,高雄市仁武區中正路451號
2018-03-25,003ee3055e0f7bfaafef320a9e8d085874c27a41,4500,新北市萬里區野柳里八斗60號
2018-03-26,001cf8ff340029dd6382758eeca586460f0d3862,5000,桃園市中壢區新興路123號
2018-03-26,0069738775d276aad6abb4fde4061fb45a074059,2800,高雄市岡山區岡燕路375號
2018-03-26,003efb19fa4783e02e92326ffec46199088a5b6f,3100,臺北市中正區福州街15號
2018-03-27,00698c886e6ff3abddefceedc00dd79e0a02bec8,5500,高雄市岡山區岡燕路375號
2018-03-27,003f14ff42846b1ebad94e7d00ae9ce8fba32f44,8200,新北市中和區景平路123號
2018-03-27,001da6b45bf345d5d7e23cd5e81d104a6241ed3e,2400,新竹市東區中華路2段445號
2018-03-28,00699d7b99529a07e6ed0a9d25cd09c180908824,2500,高雄市岡山區岡燕路375號
2018-03-28,003f2ef94982d35b576cfacf3b8ed4c47256c384,1900,新北市萬里區野柳里八斗60號
2018-03-28,001dd33ae1a0e3a95ebd4ca4aad64294e4f80633,4500,臺中市東區新民街32號
2018-03-29,0069dc72411d99ce30cc87b4511c049a323bb676,5600,高雄市岡山區岡燕路375號
2018-03-29,00400461b919501fb0871d0809373f9aec25cb44,200,臺中市大雅區科雅西路2號
2018-03-29,001e246cb7e747745fccfeb5222fbecfac4156e1,8500,臺中市東區新民街32號
2018-03-30,006a19e417c4c8554c52973df3af6e71f0d3ea8d,7400,高雄市岡山區岡燕路375號
2018-03-30,004029b5b1a84b3e7de8b7a0570199891af295d0,7700,新竹市東區園區一路8號2樓
2018-03-30,001e322000a88dd0426b0481c310234178243708,8600,臺中市東區新民街32號
2018-03-31,001e5ddceac81079e69e911359c9bbd8f0b21d61,500,苗栗縣竹南鎮中山路166號
2018-03-31,006a883b6f4550991b11c723b7fbe4ecd730c5c5,1300,高雄市仁武區中正路451號
2018-03-31,00402ba9d07ad3bbc29eb22730eba1ad405c7490,7900,新竹市東區園區一路8號1樓
2018-03-02,001e713fde55bee3caa06661fc814bebab70336b,1800,苗栗縣苗栗市為公路2號
2018-03-02,006a94290710dbec76f0008ee211aa5d6cb240a4,9200,高雄市仁武區中正路451號
2018-03-02,004131962dba25b57ffbe783e4ceb83b942186fa,1100,新竹市東區園區三路101號
2018-03-03,004195109be6055d4b8c2f4d75c9b0eaf1c79a8a,2200,苗栗縣竹南鎮科研路36號
2018-03-03,006b27fd3e5784cab5ca5423e4655ad4ae5a8a35,6900,高雄市仁武區中正路451號
2018-03-03,001e72d1220f043188a0f7a3f29c1434e68b09b4,1900,臺中市豐原區中正路1號
2018-03-04,00421f23f4afbc02a7525b730ed4e43af7cfbee6,4600,桃園市龍潭區龍園一路1號
2018-03-04,006b5b4549337d3e2b898e2ce83f4917b3886a55,9800,高雄市仁武區中正路451號
2018-03-04,001e9c589979237ded12d0baefe89678db4d3c11,3500,臺中市中區臺灣大道1段1號
2019-01-08,0656a2ce1781e83aeabcc73092567299d12de5e9,200,高雄市路竹區下坑村太平路三四二之二號一樓
2019-01-08,1dacc49af4a6222d73ad86825d19054a34aa8312,1500,高雄市路竹區下坑村太平路三四二之二號一樓
2019-01-08,0618a9bcc86517b08c1b3f3ce181faefc9b4c7fd,1300,高雄市路竹區大社路162號1樓
2019-01-08,1d6ed82ef3df987cce260f890c81e0dfcbb4dd03,9900,高雄市路竹區大社路162號1樓
2019-01-08,0a396da7f01ebe4adc4d2d6e05a0405d1cb93bc6,5800,高雄市路竹區大社路42、42-1、46號1樓
2019-01-08,218953c1e29e6d0e4eabcb01ae50c245d5cf9c7b,2400,高雄市路竹區大社路42、42-1、46號1樓
2019-01-08,11c548ebd21f8905bf0b75d26ea48a44204ea904,2700,高雄市路竹區中山路711號
2019-01-08,28f308234badc9813243681514efa3a46b6da1e9,2600,高雄市路竹區中山路711號
2019-01-08,0a2ec8b6b69e24cc7bf7b9329c853fa797bb4eb3,9000,高雄市路竹區中正路172、172-1號1樓
